Time,avg(PDE variable 0),std(PDE variable 0)
207,0.582601,0.458837
208,0.585902,0.458219
209,0.589203,0.457577
210,0.592506,0.456909
211,0.595809,0.456217
212,0.599114,0.4555
213,0.602419,0.454757
214,0.605725,0.453989
215,0.609032,0.453196
216,0.61234,0.452376
217,0.615649,0.451531
218,0.618959,0.45066
219,0.622269,0.449763
220,0.625581,0.448839
221,0.628893,0.447889
222,0.632206,0.446912
223,0.63552,0.445908
224,0.638835,0.444877
225,0.642151,0.443819
226,0.645467,0.442733
227,0.648784,0.441619
228,0.652102,0.440478
229,0.655421,0.439308
230,0.65874,0.438109
231,0.662061,0.436882
232,0.665382,0.435626
233,0.668703,0.434341
234,0.672026,0.433026
235,0.675349,0.431682
236,0.678673,0.430307
237,0.681997,0.428902
238,0.685323,0.427466
239,0.688649,0.425999
240,0.691975,0.424501
241,0.695303,0.422971
242,0.698631,0.421409
243,0.70196,0.419814
244,0.705289,0.418187
245,0.708619,0.416527
246,0.71195,0.414832
247,0.715281,0.413104
248,0.718613,0.411341
249,0.721946,0.409543
250,0.725279,0.40771
251,0.728613,0.405841
252,0.731947,0.403935
253,0.735282,0.401992
254,0.738618,0.400012
255,0.741954,0.397993
256,0.745291,0.395936
257,0.748628,0.39384
258,0.751966,0.391703
259,0.755305,0.389526
260,0.758644,0.387308
261,0.761984,0.385047
262,0.765324,0.382744
263,0.768665,0.380396
264,0.772006,0.378005
265,0.775348,0.375568
266,0.778691,0.373085
267,0.782034,0.370554
268,0.785378,0.367976
269,0.788722,0.365348
270,0.792067,0.362669
271,0.795412,0.359939
272,0.798758,0.357157
273,0.802105,0.35432
274,0.805452,0.351428
275,0.8088,0.348479
276,0.812148,0.345472
277,0.815497,0.342405
278,0.818847,0.339276
279,0.822198,0.336083
280,0.825549,0.332825
281,0.828901,0.3295
282,0.832254,0.326104
283,0.835608,0.322637
284,0.838963,0.319095
285,0.842319,0.315475
286,0.845676,0.311775
287,0.849034,0.307992
288,0.852394,0.304122
289,0.855755,0.300161
290,0.859118,0.296106
291,0.862482,0.291952
292,0.865849,0.287696
293,0.869217,0.283332
294,0.872587,0.278856
295,0.87596,0.274262
296,0.879334,0.269545
297,0.882711,0.2647
298,0.88609,0.25972
299,0.889471,0.2546
300,0.892853,0.249335
301,0.896236,0.24392
302,0.89962,0.238349
303,0.903004,0.232618
304,0.906385,0.226724
305,0.909764,0.220666
306,0.913137,0.214443
307,0.916503,0.208056
308,0.919859,0.201509
309,0.9232,0.194809
310,0.926524,0.187963
311,0.929825,0.180985
312,0.933099,0.173889
313,0.936338,0.166695
314,0.939538,0.159424
315,0.942691,0.1521
316,0.94579,0.144751
317,0.948828,0.137408
318,0.951796,0.1301
319,0.954688,0.122861
320,0.957496,0.115722
321,0.960214,0.108715
322,0.962836,0.10187
323,0.965356,0.0952153
324,0.967769,0.0887763
325,0.970072,0.0825748
326,0.972263,0.0766294
327,0.97434,0.0709548
328,0.976302,0.0655617
329,0.97815,0.0604572
330,0.979885,0.0556447
331,0.98151,0.0511243
332,0.983026,0.0468931
333,0.984438,0.0429454
334,0.98575,0.0392736
335,0.986965,0.035868
336,0.988089,0.0327177
337,0.989127,0.0298106
338,0.990082,0.0271338
339,0.990961,0.0246743
340,0.991768,0.0224185
341,0.992508,0.0203532
342,0.993186,0.0184652
343,0.993806,0.0167416
344,0.994372,0.0151703
345,0.994889,0.0137394
346,0.99536,0.0124376
347,0.995789,0.0112546
348,0.99618,0.0101803
349,0.996536,0.00920551
350,0.99686,0.0083216
351,0.997153,0.0075206
352,0.997421,0.00679512
353,0.997663,0.00613836
354,0.997883,0.00554408
355,0.998083,0.00500653
356,0.998264,0.00452047
357,0.998428,0.0040811
358,0.998577,0.00368405
359,0.998711,0.00332531
360,0.998834,0.00300127
361,0.998944,0.00270863
362,0.999045,0.00244437
363,0.999135,0.0022067
364,0.999217,0.00199205
365,0.999291,0.00179823
366,0.999358,0.00162322
367,0.999402,0.00151111
368,0.999402,0.00151111
369,0.999402,0.00151111
370,0.999402,0.00151111
371,0.999402,0.00151111
372,0.999402,0.00151111
373,0.999402,0.00151111
374,0.999402,0.00151111
375,0.999402,0.00151111
376,0.999402,0.00151111
377,0.999402,0.00151111
378,0.999402,0.00151111
379,0.999402,0.00151111
380,0.999402,0.00151111
381,0.999402,0.00151111
382,0.999402,0.00151111
383,0.999402,0.00151111
384,0.999402,0.00151111
385,0.999402,0.00151111
386,0.999402,0.00151111
387,0.999402,0.00151111
388,0.999402,0.00151111
389,0.999402,0.00151111
390,0.999402,0.00151111
391,0.999402,0.00151111
392,0.999402,0.00151111
393,0.999402,0.00151111
394,0.999402,0.00151111
395,0.999402,0.00151111
396,0.999402,0.00151111
397,0.999402,0.00151111
398,0.999402,0.00151111
399,0.999402,0.00151111
400,0.999402,0.00151111
401,0.999402,0.00151111
402,0.999402,0.00151111
403,0.999402,0.00151111
404,0.999402,0.00151111
405,0.999402,0.00151111
406,0.999402,0.00151111
407,0.999402,0.00151111
408,0.999402,0.00151111
409,0.999402,0.00151111
410,0.999402,0.00151111
411,0.999402,0.00151111
412,0.999402,0.00151111
413,0.999402,0.00151111
414,0.999402,0.00151111
415,0.999402,0.00151111
416,0.999402,0.00151111
417,0.999402,0.00151111
418,0.999402,0.00151111
419,0.999402,0.00151111
420,0.999402,0.00151111
421,0.999402,0.00151111
422,0.999402,0.00151111
423,0.999402,0.00151111
424,0.999402,0.00151111
425,0.999402,0.00151111
426,0.999402,0.00151111
427,0.999402,0.00151111
428,0.999402,0.00151111
429,0.999402,0.00151111
430,0.999402,0.00151111
431,0.999402,0.00151111
432,0.999402,0.00151111
433,0.999402,0.00151111
434,0.999402,0.00151111
435,0.999402,0.00151111
436,0.999402,0.00151111
437,0.999402,0.00151111
438,0.999402,0.00151111
439,0.999402,0.00151111
440,0.999402,0.00151111
441,0.999402,0.00151111
442,0.999402,0.00151111
443,0.999402,0.00151111
444,0.999402,0.00151111
445,0.999402,0.00151111
446,0.999402,0.00151111
447,0.999402,0.00151111
448,0.999402,0.00151111
449,0.999402,0.00151111
450,0.999402,0.00151111
451,0.999402,0.00151111
452,0.999402,0.00151111
453,0.999402,0.00151111
454,0.999402,0.00151111
455,0.999402,0.00151111
456,0.999402,0.00151111
457,0.999402,0.00151111
458,0.999402,0.00151111
459,0.999402,0.00151111
460,0.999402,0.00151111
461,0.999402,0.00151111
462,0.999402,0.00151111
463,0.999402,0.00151111
464,0.999402,0.00151111
465,0.999402,0.00151111
466,0.999402,0.00151111
467,0.999402,0.00151111
468,0.999402,0.00151111
469,0.999402,0.00151111
470,0.999402,0.00151111
471,0.999402,0.00151111
472,0.999402,0.00151111
473,0.999402,0.00151111
474,0.999402,0.00151111
475,0.999402,0.00151111
476,0.999402,0.00151111
477,0.999402,0.00151111
478,0.999402,0.00151111
479,0.999402,0.00151111
480,0.999402,0.00151111
481,0.999402,0.00151111
482,0.999402,0.00151111
483,0.999402,0.00151111
484,0.999402,0.00151111
485,0.999402,0.00151111
486,0.999402,0.00151111
487,0.999402,0.00151111
488,0.999402,0.00151111
489,0.999402,0.00151111
490,0.999402,0.00151111
491,0.999402,0.00151111
492,0.999402,0.00151111
493,0.999402,0.00151111
494,0.999402,0.00151111
495,0.999402,0.00151111
496,0.999402,0.00151111
497,0.999402,0.00151111
498,0.999402,0.00151111
499,0.999402,0.00151111
500,0.999402,0.00151111
501,0.999402,0.00151111
502,0.999402,0.00151111
503,0.999402,0.00151111
504,0.999402,0.00151111
505,0.999402,0.00151111
506,0.999402,0.00151111
507,0.999402,0.00151111
508,0.999402,0.00151111
509,0.999402,0.00151111
510,0.999402,0.00151111
511,0.999402,0.00151111
512,0.999402,0.00151111
513,0.999402,0.00151111
514,0.999402,0.00151111
515,0.999402,0.00151111
516,0.999402,0.00151111
517,0.999402,0.00151111
518,0.999402,0.00151111
519,0.999402,0.00151111
520,0.999402,0.00151111
521,0.999402,0.00151111
522,0.999402,0.00151111
523,0.999402,0.00151111
524,0.999402,0.00151111
525,0.999402,0.00151111
526,0.999402,0.00151111
527,0.999402,0.00151111
528,0.999402,0.00151111
529,0.999402,0.00151111
530,0.999402,0.00151111
531,0.999402,0.00151111
532,0.999402,0.00151111
533,0.999402,0.00151111
534,0.999402,0.00151111
535,0.999402,0.00151111
536,0.999402,0.00151111
537,0.999402,0.00151111
538,0.999402,0.00151111
539,0.999402,0.00151111
540,0.999402,0.00151111
541,0.999402,0.00151111
542,0.999402,0.00151111
543,0.999402,0.00151111
544,0.999402,0.00151111
545,0.999402,0.00151111
546,0.999402,0.00151111
547,0.999402,0.00151111
548,0.999402,0.00151111
549,0.999402,0.00151111
550,0.999402,0.00151111
551,0.999402,0.00151111
552,0.999402,0.00151111
553,0.999402,0.00151111
554,0.999402,0.00151111
555,0.999402,0.00151111
556,0.999402,0.00151111
557,0.999402,0.00151111
558,0.999402,0.00151111
559,0.999402,0.00151111
560,0.999402,0.00151111
561,0.999402,0.00151111
562,0.999402,0.00151111
563,0.999402,0.00151111
564,0.999402,0.00151111
565,0.999402,0.00151111
566,0.999402,0.00151111
567,0.999402,0.00151111
568,0.999402,0.00151111
569,0.999402,0.00151111
570,0.999402,0.00151111
571,0.999402,0.00151111
572,0.999402,0.00151111
573,0.999402,0.00151111
574,0.999402,0.00151111
575,0.999402,0.00151111
576,0.999402,0.00151111
577,0.999402,0.00151111
578,0.999402,0.00151111
579,0.999402,0.00151111
580,0.999402,0.00151111
581,0.999402,0.00151111
582,0.999402,0.00151111
583,0.999402,0.00151111
584,0.999402,0.00151111
585,0.999402,0.00151111
586,0.999402,0.00151111
587,0.999402,0.00151111
588,0.999402,0.00151111
589,0.999402,0.00151111
590,0.999402,0.00151111
591,0.999402,0.00151111
592,0.999402,0.00151111
593,0.999402,0.00151111
594,0.999402,0.00151111
595,0.999402,0.00151111
596,0.999402,0.00151111
597,0.999402,0.00151111
598,0.999402,0.00151111
599,0.999402,0.00151111
600,0.999402,0.00151111
